Address,Price,Space,Rooms
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",525000,42,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",610788,61.14,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",772570,67.18,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Celownicza</span>",740000,47.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Zagłoby</span>",510000,57.8,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",761990,66.26,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, Żwirki i Wigury</span>",530000,55.4,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Różana</span>",895000,59.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, ul. Rembielińska</span>",520000,48,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Aleksandra Kamińskiego</span>",719700,78.11,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",540615,47.01,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",525625,42.05,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, Krańcowa</span>",1828379,122.71,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola</span>",1400000,99.58,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Grochów, Aleja Jerzego Waszyngtona</span>",559000,46.6,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Grodzisk</span>",728500,58.28,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Bartycka</span>",1022547,146.35,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Warzelnicza 7</span>",,59.92,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, ul. Szybka</span>",475000,37.18,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Herbu Oksza</span>",499000,42.96,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Stara Ochota, ul. Radomska</span>",650000,36.14,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Wólczyńska</span>",800000,57,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Marszałkowska</span>",800000,41.02,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Jana Rosoła</span>",1606878,88.29,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Rybitwy</span>",640000,51,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",566160,47.18,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Jana Rosoła</span>",1324050,72.75,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",624474,62.51,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",652395,56.73,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",571665,49.71,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",631680,52.64,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",676440,56.37,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",628920,52.41,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",522960,43.58,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",639975,55.65,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",678240,56.52,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",467032,46.75,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",663375,53.07,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",535670,46.58,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",772570,67.18,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",578280,48.19,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",559800,46.65,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",571320,49.68,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",580920,48.41,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",531375,42.51,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",558900,48.6,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",574320,47.86,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",650670,56.58,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",580920,48.41,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",678240,56.52,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",504995,50.55,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",550080,45.84,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",536125,42.89,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",467032,46.75,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",761990,66.26,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",607775,52.85,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",554880,46.24,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Aleja Wyzwolenia</span>",465000,24.45,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Tomcia Palucha</span>",385000,41,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, al. Aleja Rzeczypospolitej 22</span>",685000,41.41,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",572760,47.73,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",504995,50.55,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",589800,49.15,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",522720,43.56,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",532750,42.62,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",572760,47.73,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",535500,42.84,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",668610,58.14,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",511440,42.62,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",554880,46.24,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",571665,49.71,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",688160,59.84,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",607000,48.56,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",571320,49.68,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",704220,64.02,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",607775,52.85,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",550080,45.84,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",666000,55.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",589800,49.15,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",663375,53.07,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",484415,48.49,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",593040,49.42,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",511920,42.66,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",555105,48.27,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",535670,46.58,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",484415,48.49,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",584280,48.69,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",631680,52.64,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",605015,52.61,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",607000,48.56,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",621577,62.22,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",584280,48.69,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",577680,48.14,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",502997,50.35,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",593040,49.42,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",575280,47.94,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, ul. Szeligowska</span>",945000,70.77,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Stare Bielany, ul. Starej Baśni</span>",888000,64.5,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Kazimierzowska</span>",1040000,56,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",558900,48.6,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",631680,52.64,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",580920,48.41,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",577680,48.14,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",587880,48.99,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",502997,50.35,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",628920,52.41,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",556255,48.37,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",559800,46.65,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",568250,45.46,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",547800,45.65,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",547800,45.65,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",666655,57.97,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",578280,48.19,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",558900,48.6,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",676440,56.37,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",605015,52.61,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",426173,42.66,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",555105,48.27,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",522960,43.58,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",704220,64.02,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",587880,48.99,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",526625,42.13,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",556255,48.37,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",688160,59.84,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",669460,60.86,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",675255,64.31,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",666000,55.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",669460,60.86,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",706215,61.41,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",652395,56.73,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",525625,42.05,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",558900,48.6,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",568250,45.46,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",531375,42.51,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",676440,56.37,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Dolny Mokotów, ul. Bartycka</span>",820000,50.48,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, ul. Krośniewicka</span>",1990000,200,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Górce, ul. Dywizjonu 303</span>",615000,48.98,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",558900,48.6,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",580920,48.41,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",554880,46.24,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",650670,56.58,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",554880,46.24,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",580920,48.41,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",526625,42.13,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",555944,55.65,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",536125,42.89,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",536125,42.89,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",554880,46.24,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",525625,42.05,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Loteryjki</span>",663375,53.07,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, ul. Henryka Raabego</span>",935000,73.48,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, Powsinek, Ruczaj</span>",1276000,116,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, Powsinek, Ruczaj</span>",1364000,124,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, Powsinek, Ruczaj</span>",1199000,115,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, Powsinek, Ruczaj</span>",1550000,123,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście</span>",600000,30,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo</span>",521240,36.43,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, ul. Szwedzka</span>",749000,75.7,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, Grodzieńska</span>",337500,25,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Dzika</span>",1860000,119,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Zygmunta Słomińskiego</span>",1490000,132.8,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Siekierki, Polska</span>",568900,46.26,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Siekierki, Polska</span>",807900,67.38,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, ul. Łabiszyńska</span>",,38.67,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo</span>",624000,45.3,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, Aleja Rzeczypospolitej</span>",797000,56.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe</span>",657000,40,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Rembertów, Strażacka</span>",556346,56.77,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, Jutrzenki</span>",658111,54.98,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Warzelnicza 7</span>",,55.15,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Siekierki, Polska</span>",568900,46.26,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Marcina Kasprzaka</span>",3300000,163,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Młynów, Bellottiego Józefa</span>",730000,62,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, ul. Kłobucka 23E</span>",1100000,73.45,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, ul. Arki Bożka</span>",875000,78,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów</span>",985000,64.81,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, al. Wilanowska</span>",1530000,120,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Rosy Bailly 13</span>",350000,26,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus</span>",,80.37,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus</span>",,82.65,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus</span>",,57.32,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus</span>",,53.46,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus</span>",,55.06,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus</span>",,55.05,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus</span>",,50.83,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola</span>",1450000,94,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola</span>",951000,6/,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola</span>",947000,62,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Grochów, Kokoryczki</span>",699000,48,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście</span>",605000,49,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, al. Aleje Jerozolimskie</span>",880000,72.7,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Augustyna Kordeckiego</span>",749000,60,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wawer, Mydlarska</span>",653400,66,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wawer, Mydlarska</span>",683100,69,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wawer, Mydlarska</span>",653400,66,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wawer, Mydlarska</span>",653400,66,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Górny Mokotów</span>",538000,41,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka</span>",520000,64,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka</span>",845000,114,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Pory</span>",,21.97,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, ul. Marii Dąbrowskiej</span>",590000,59.6,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Bródno, Turmoncka</span>",740000,66.34,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Twarda</span>",2300000,58,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, ul. Szybka</span>",,59.28,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Raszyńska</span>",1499000,67.9,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, ul. Grójecka</span>",715000,43.8,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście</span>",398000,43.2,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Wrocławska</span>",735000,62.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Służew</span>",710000,64,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Okopowa</span>",617000,45.78,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Światowida</span>",604800,57.6,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Światowida</span>",484306,47.02,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Dolny Mokotów, ul. Bartycka</span>",820000,50.48,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Krośniewicka 5</span>",719820,53.32,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Śródmieście Północne, Nalewki 8</span>",1530000,89.3,3
