Address,Price,Space,Rooms,Market,Year,Evelevator,Balcony,Level,Parking place
"Warszawa, Ursynów, Przy Bażantarni",1200000,63,3,wtórny,2017,tak,"balkon, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Pańska",740000,47.49,3,wtórny,plastikowe,monitoring / ochrona,balkon,5/12,garaż/miejsce parkingowe
"Warszawa, Wola, Władysława Przanowskiego",589000,49.1,2,wtórny,1996,nie,balkon,1/3,
"Warszawa, Bielany, Wojciecha Bogusławskiego",670000,56,2,wtórny,2003,tak,taras,1/14,garaż/miejsce parkingowe
"Warszawa, Śródmieście, ul. Wspólna",1189000,69,3,wtórny,1988,tak,balkon,4/8,
"Warszawa, Bielany, Chomiczówka, Pabla Nerudy",620000,58.69,3,wtórny,1981,tak,balkon,3/15,
"Warszawa, Ursus, ul. Posag 7 Panien",466375,42.49,2,pierwotny,2023,"telewizja kablowa, internet",balkon,,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Wiolinowa",725000,53,3,wtórny,blok,"zmywarka, meble, kuchenka",balkon,1,
"Warszawa, Białołęka, ul. Głębocka",620000,56.4,3,wtórny,2014,tak,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Bielany, Starej Baśni",659000,54.9,3,wtórny,1970,tak,balkon,8/10,
"Warszawa, Bielany, Arkuszowa",760000,79.76,3,wtórny,2007,nie,,1/1,
"Warszawa, Mokotów, ul. Wiktorska",740000,49.62,2,wtórny,1958,nie,,3/4,
"Warszawa, Ochota, Włodarzewska 57E",730000,54.53,2,wtórny,2000,nie,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, ul. Tadeusza Korsaka",599999,47,2,wtórny,1969,tak,balkon,8/10,
"Warszawa, Wilanów, Aleja Rzeczpospolitej",750000,45.1,2,wtórny,2014,tak,balkon,2/4,
"Warszawa, Ochota, Stara Ochota",595000,38,2,wtórny,1962,monitoring / ochrona,balkon,9/10,
"Warszawa, Śródmieście",435000,22,1,wtórny,blok,"teren zamknięty, domofon / wideofon, monitoring / ochrona",,1/4,
"Warszawa, Wola, ul. Smocza",415000,27,1,wtórny,1970,tak,,5/9,
"Warszawa, Praga-Południe, ul. Złotej Wilgi",850000,63,3,wtórny,blok,internet,balkon,8/12,
"Warszawa, Białołęka, Tarchomin, Milenijna",749000,60,3,wtórny,2011,nie,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Jana Nowaka-Jeziorańskiego",710000,57,3,wtórny,2023,,,3/7,
"Warszawa, Białołęka, Nowodwory",695000,65,3,wtórny,2015,tak,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Rybitwy",850000,50,2,wtórny,apartamentowiec,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona, rolety antywłamaniowe",ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Wilanów",1792500,75,3,wtórny,2018,nie,,4/4,
"Warszawa, Ochota, Szczęśliwice, Urbanistów",579000,36.5,2,wtórny,2022-07-11,tak,,1/10,
"Warszawa, Śródmieście, gen. Władysława Andersa",759000,52.13,2,wtórny,1952,,,6/8,
"Warszawa, Mokotów, ul. Ludwika Idzikowskiego",540000,27.64,2,wtórny,1936,piwnica,,3/4,
"Warszawa, Mokotów, Ksawerów, Bukowińska",669000,49.04,2,wtórny,2022-04-27,tak,,8/15,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Kaliny Jędrusik",959999,49.2,2,wtórny,2022-06-14,nie,,5/5,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Gocław, Motorowa",659000,55.3,2,wtórny,2022-04-08,nie,,4/10,garaż/miejsce parkingowe
"Warszawa, Ochota, ul. Grójecka",555000,37.15,2,wtórny,1953,nie,balkon,6/7,
"Warszawa, Mokotów, Siekierki",1051350,84.4,4,pierwotny,2023,"drzwi / okna antywłamaniowe, domofon / wideofon, monitoring / ochrona",balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Ochota, ul. Jasielska",550000,37.1,2,wtórny,1970,tak,,6/10,
"Warszawa, Wola, ul. Banderii 4",1274403,79.7,3,wtórny,2009,tak,"balkon, ogródek, taras",3/9,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Bluszczańska",1247562,82.62,4,,,,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Wola, Muranów, Stawki",1349000,63.13,2,wtórny,2010,monitoring / ochrona,,5/7,garaż/miejsce parkingowe
"Warszawa, Wola, Ulrychów, Redutowa",499900,38.46,2,wtórny,blok,domofon / wideofon,,parter/4,
"Warszawa, Żoliborz, Ludwika Rydygiera",1087210,57.8,3,wtórny,2013,"system alarmowy, monitoring / ochrona",balkon,,garaż/miejsce parkingowe
"Warszawa, Mokotów, Konstancińska",335000,21,1,wtórny,1976,tak,,5/10,
"Warszawa, Mokotów, Sielce, Sułkowicka",1645000,71,2,wtórny,2008,tak,balkon,2/8,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Stary Żoliborz, WSM Kolonia VI",995000,50.4,2,wtórny,1950,nie,balkon,3/3,
"Warszawa, Białołęka, ul. Kołacińska",300000,36.5,1,wtórny,2018,tak,ogródek,parter/4,garaż/miejsce parkingowe
"Warszawa, Włochy, Astronautów",755000,63.5,2,wtórny,1963,system alarmowy,,parter/4,
"Warszawa, Białołęka, Żerań, Marywilska",1060000,88.42,4,wtórny,2019,monitoring / ochrona,taras,4/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, Tarchomin, Atutowa",459000,46,2,wtórny,1991,meble,balkon,8/8,
"Warszawa, Wola, Mirów, ul. Waliców 20",639000,47.7,3,wtórny,1975,tak,,3/10,
"Warszawa, Mokotów, Górny Mokotów, Wołoska 54",777000,50.29,2,wtórny,1956,nie,balkon,4/4,
"Warszawa, Wilanów, ul. Bruzdowa 112 s",790000,52,2,wtórny,2000,nie,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, Tarchomin, ul. Klasyków",545000,50,2,wtórny,2022-06-16,plastikowe,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Śródmieście Południowe, Aleje Ujazdowskie",2690000,131,5,wtórny,1920,monitoring / ochrona,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Bielany, Stare Bielany",685000,55.5,3,wtórny,1969,tak,balkon,4/10,
"Warszawa, Wilanów, Sarmacka",1199000,104.73,3,wtórny,2007,tak,,2/4,garaż/miejsce parkingowe
"Warszawa, Wola, Gumińska",719900,40,2,wtórny,2021,tak,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Mokotów, Balladyny",435000,25,1,wtórny,2022-07-04,plastikowe,,2/2,
"Warszawa, Wola, Obozowa",338000,28,1,wtórny,2022-07-04,nie,,parter/3,
"Warszawa, Ursus, ul. Magnacka",754000,64.7,3,wtórny,2010,tak,balkon,4/4,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, Nowa Praga, Szwedzka",800000,38.48,2,wtórny,2021,monitoring / ochrona,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Ursynów, Roalda Amundsena",599000,50,2,wtórny,1975,nie,balkon,3/3,
"Warszawa, Wilanów, aleja rzeczypospolitej 33",780000,51,2,wtórny,2016,tak,"balkon, ogródek, taras",parter/4,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Nowolipki",698000,48.06,2,wtórny,1950,nie,balkon,2/4,
"Warszawa, Targówek, Targówek Mieszkaniowy",715000,61,3,wtórny,1977,tak,balkon,7/12,
"Warszawa, Włochy, Raków, Jutrzenki 114B",499500,42.76,2,pierwotny,2022,"drzwi / okna antywłamaniowe, domofon / wideofon, monitoring / ochrona",taras,1,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Marcina Kasprzaka",665000,39,2,wtórny,2016,tak,balkon,6/8,
"Warszawa, Wilanów, Sarmacka",950000,62,2,wtórny,2004,tak,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, Sadyba, ul. Ludwika Idzikowskiego",1200000,80.53,3,wtórny,2009,tak,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Żoliborz",499000,36.08,2,wtórny,plastikowe,piwnica,balkon,3/4,
"Warszawa, Białołęka, ul. Mikołaja Trąby",565000,52,3,pierwotny,blok,,,1/4,
"Warszawa, Białołęka, Brzeziny, Sieczna",429700,43.27,2,wtórny,2022-06-29,nie,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka",670000,59.5,3,wtórny,2019,tak,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Włochy",325000,27,1,pierwotny,nie,,,,
"Warszawa, Ursus, ul. Przy Forcie 12",569000,54.75,2,pierwotny,2022,tak,,2/6,garaż/miejsce parkingowe
"Warszawa, Praga-Południe",850000,57,3,wtórny,2017,tak,"balkon, ogródek, taras",4/18,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Spalinowa",375000,46,2,wtórny,2015,nie,,parter/4,
"Warszawa, Ursus, Skorosze, Plutonu Torpedy",999000,85.64,4,pierwotny,2021,tak,"balkon, ogródek, taras",1/3,garaż/miejsce parkingowe
"Warszawa, Ursus, Skorosze, ul. Dzieci Warszawy 40C",749000,61.31,3,wtórny,2022,nie,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Ursus, Skorosze, Dzieci Warszawy 40C",749000,61.31,3,wtórny,2022,tak,,3/4,
"Warszawa, Włochy, Przerwana 11",619000,43.44,2,wtórny,2022-07-01,plastikowe,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Praga-Południe",949000,59.59,3,wtórny,2021,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,3,garaż/miejsce parkingowe
"Warszawa, Białołęka, Tarchomin, ul. Światowida",599000,71,3,wtórny,2007,nie,balkon,2/4,
"Warszawa, Mokotów, Pole Mokotowskie, ul. Asfaltowa",976679,61.1,3,wtórny,1932,nie,,2/5,
"Warszawa, Białołęka, ul. Leona Berensona",350000,40,2,pierwotny,blok,"telewizja kablowa, internet, telefon",balkon,,garaż/miejsce parkingowe
"Warszawa, Ursus, Grórna Droga 2",399000,49.8,2,wtórny,2001,"telewizja kablowa, internet",balkon,1,garaż/miejsce parkingowe
"Warszawa, Targówek, Bródno, ul. Bolesławicka",499000,53.3,3,wtórny,1974,nie,,7/10,
"Warszawa, Ochota",415000,29,1,wtórny,1962,nie,,2/4,
"Warszawa, Białołęka, Odkryta 48D",499000,52.9,2,wtórny,2003,tak,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, Górce, ul. Dywizjonu 303",615000,48.98,2,pierwotny,2011,tak,"balkon, ogródek, taras",parter/4,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Narwik",779999,56,3,wtórny,2008,tak,"balkon, taras",parter/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, Tarchomin, Aluzyjna",634000,68.6,3,wtórny,2022-07-01,tak,balkon,7/8,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Bluszczańska",953120,68.08,3,,,,,1/4,garaż/miejsce parkingowe
"Warszawa, Ochota, Stara Ochota, Rokosowska",755000,52.16,2,wtórny,1950,nie,,1/3,
"Warszawa, Bemowo, Górczewska",377000,28.85,1,wtórny,2022-05-24,plastikowe,balkon,3/3,
"Warszawa, Ochota, Stara Ochota, ul. Kaliska",740000,39.24,2,wtórny,1935,nie,,parter/4,
"Warszawa, Wola, Koło, Płocka",765000,56.21,3,wtórny,1958,nie,balkon,3/3,
"Warszawa, Targówek, Bródno, Heleny Junkiewicz",384900,28,1,wtórny,1998,monitoring / ochrona,balkon,parter/4,garaż/miejsce parkingowe
"Warszawa, Targówek, Michała Ossowskiego",524900,44.5,2,wtórny,1976,domofon / wideofon,balkon,1/4,
"Warszawa, Targówek, Bródno, Ludwika Kondratowicza",549900,47.5,2,wtórny,1980,tak,balkon,&gt; 10/15,
"Warszawa, Targówek, Elsnerów, Pohulanka",592900,46,2,wtórny,2018,tak,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Saska Kępa, ul. Brazylijska",610000,47.7,3,wtórny,1964,nie,balkon,3/3,
"Warszawa, Białołęka, Nowodwory, Odkryta",550000,66.7,2,wtórny,2000,nie,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Ursynów, Wąwozowa",819000,59.2,3,wtórny,nie,,,4/7,
"Warszawa, Białołęka, Myśliborska",599000,56.52,3,wtórny,nie,,,1/4,
"Warszawa, Wilanów, al. Aleja Rzeczypospolitej",920000,61,2,wtórny,blok,"telewizja kablowa, internet",balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Bielany, Słodowiec",648000,47,2,wtórny,1966,nie,balkon,1/4,
"Warszawa, Ochota",849000,72,3,wtórny,1936,tak,,4/4,
"Warszawa, Wola, ul. Jana Kazimierza",1175000,68.76,4,wtórny,2016,tak,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, Przejezdna",550000,46.92,3,wtórny,2022-07-04,plastikowe,ogródek,parter/3,
"Warszawa, Mokotów",489000,37,2,wtórny,1968,tak,balkon,10/10,
"Warszawa, Ursynów, Kabaty, ul. Kabacki Dukt",850000,50.31,2,wtórny,2004,tak,balkon,5/6,garaż/miejsce parkingowe
"Warszawa, Wola",1136395,61.64,3,wtórny,2010,monitoring / ochrona,,&gt; 10/22,
"Warszawa, Śródmieście",6076000,319,2,wtórny,2002,monitoring / ochrona,,8/25,garaż/miejsce parkingowe
"Warszawa, mazowieckie",1100000,50,2,wtórny,1932,meble,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Wola",915000,46.02,2,wtórny,2019,"system alarmowy, monitoring / ochrona",,5/13,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Opinogórska",350000,30.5,1,wtórny,1980,nie,ogródek,parter/5,
"Warszawa, Śródmieście, Nalewki",1480000,89.3,4,wtórny,2000,"telewizja kablowa, internet",balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Białołęka",580000,50,3,wtórny,2017,cegła,,,
"Warszawa, Mokotów, Katalońska",599000,56.2,3,wtórny,2022-07-04,tak,balkon,8/11,garaż/miejsce parkingowe
"Warszawa, Bielany, Zgrupowania AK Żubr",778000,62.3,3,wtórny,1994,"piwnica, oddzielna kuchnia, pom. użytkowe",balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Śródmieście",774000,43,1,wtórny,nie,,,parter/5,
"Warszawa, Białołęka, ul. Skarbka z Gór",599800,59.5,3,wtórny,2014,,,parter/3,
"Warszawa, Wawer",900000,85,3,pierwotny,2022,,ogródek,parter/2,
"Warszawa, Wawer",800000,85,3,pierwotny,2022,,ogródek,1/2,
"Warszawa, Wawer",800000,85,3,pierwotny,2022,,ogródek,1/2,
"Warszawa, Wawer",900000,85,3,pierwotny,2022,,ogródek,1/2,
"Warszawa, Bielany, Słodowiec",648000,47,2,wtórny,1966,nie,balkon,1/4,
"Warszawa, Mokotów, Górny Mokotów, ul. Wynalazek",1160000,64.85,4,wtórny,2016,tak,balkon,2,
"Warszawa, Mokotów",450000,28.63,1,wtórny,1956,nie,,3/4,
"Warszawa, Wawer",900000,85,3,pierwotny,2022,,ogródek,1/2,
"Warszawa, Wawer",900000,85,3,pierwotny,2022,,ogródek,parter/2,
"Warszawa, Wawer",900000,85,3,pierwotny,2022,,ogródek,parter/2,
"Warszawa, Wawer",900000,85,3,pierwotny,2022,,ogródek,parter/2,
"Warszawa, Wawer",750000,85,3,pierwotny,2022,,ogródek,parter/2,
"Warszawa, Ochota, Grójecka",540000,45.14,2,wtórny,1938,piwnica,,parter/3,
"Warszawa, Wilanów, Zawady, Zaściankowa",3200000,240,6,wtórny,2010,tak,"balkon, taras",3/3,garaż/miejsce parkingowe
"Warszawa, Ochota, Rakowiec, Gorlicka",499000,46.5,2,wtórny,2022-06-02,nie,balkon,4/4,
"Warszawa, Wawer, Marysin Wawerski, ul. Storczykowa",599000,56,2,wtórny,2008,"telewizja kablowa, internet",balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Zagójska",339999,23.55,1,wtórny,2022-03-01,"drzwi / okna antywłamaniowe, domofon / wideofon",,4/4,
"Warszawa, Ochota, ul. Tadeusza Joteyki",,132.53,5,,,,,1/5,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Okocimska",399000,31,2,wtórny,blok,,,6,
"Warszawa, Mokotów, Księcia Janusza",550000,49,3,wtórny,blok,"system alarmowy, domofon / wideofon",balkon,6/10,
"Warszawa, Ursus, Skorosze, Ryżowa",754600,77,3,wtórny,2022-06-13,plastikowe,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, Wrocławska, Warszawa",799900,63.75,3,wtórny,2005,tak,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",399900,25.6,1,pierwotny,2021,tak,balkon,7/7,
"Warszawa, Wola, Jana Kazimierza",600000,34.5,2,wtórny,2017,tak,balkon,2/6,
"Warszawa, Włochy, Zdobnicza",173621,14.59,1,wtórny,2022-09-30,nie,,1/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Bluszczańska",732719,46.67,2,,,,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, al. Aleja Niepodległości",795000,50,2,wtórny,kamienica,"zmywarka, lodówka, meble, piekarnik, kuchenka, pralka",balkon,3,garaż/miejsce parkingowe
"Warszawa, mazowieckie",500000,50,3,wtórny,blok,meble,,,
"Warszawa, Bemowo, ul. Szeligowska",621000,48,3,wtórny,blok,,,3/5,
"Warszawa, Mokotów, Stegny, ul. Nicejska",527500,48,2,wtórny,1976,tak,balkon,4/11,garaż/miejsce parkingowe
"Warszawa, Ursus, Skorosze, Skoroszewska",739000,64.56,3,wtórny,2010,"lodówka, meble, piekarnik, kuchenka, telewizor, pralka",balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Mokotów",635000,47.4,2,pierwotny,2022,,balkon,2/10,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Krucza",810000,50,2,wtórny,1968,cegła,balkon,4/5,
"Warszawa, Bemowo, ul. Lajosa Kossutha 6",465000,50.3,2,wtórny,1984,nie,balkon,3/3,
"Warszawa, Praga-Północ, ul. Strzelecka",679000,65,2,wtórny,kamienica,"zmywarka, lodówka, meble, piekarnik, pralka",,1/5,
"Warszawa, Praga-Północ, ul. Grodzieńska",399999,26.91,1,wtórny,2022,tak,,3/4,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Gocław, gen. Leopolda Okulickiego",850000,81.43,3,wtórny,1991,nie,balkon,3/3,
"Warszawa, Targówek, Suwalska",1077000,93.71,4,wtórny,plastikowe,,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Wola, Muranów, ul. Mordechaja Anielewicza",859000,51.05,3,wtórny,1961,tak,balkon,4/9,
"Warszawa, Mokotów, Sielce, Konduktorska 4",1399990,108.1,5,wtórny,1996,tak,"balkon, taras",1/5,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Sarmacka 12 H",1610000,82.5,3,wtórny,2010,tak,"balkon, taras",4/4,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, ul. Karola Darwina",479000,36.86,1,wtórny,1966,tak,balkon,3/11,
"Warszawa, Praga-Południe",710000,48,2,wtórny,2022-06-22,plastikowe,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Tadeusza Hołówki 3",1540000,94.3,3,wtórny,1932,nie,,parter/3,
"Warszawa, Ursus, ul. Przy Forcie",1068000,84.5,4,pierwotny,2022,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Powiśle",780000,41,2,wtórny,1969,tak,,2/8,
"Warszawa, Ursus",567000,46.5,3,wtórny,1969,tak,balkon,3/8,garaż/miejsce parkingowe
"Warszawa, Wola, Józefa Bema",800000,53,2,wtórny,2004,tak,balkon,6/9,garaż/miejsce parkingowe
"Warszawa, Wola, Marcina Kasprzaka",915000,46.02,2,wtórny,nie,,,5/13,
"Warszawa, Mokotów, Czerniaków",530000,47.3,2,wtórny,2022-07-04,plastikowe,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Bemowo",516500,32.3,2,wtórny,2021,tak,,1/3,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Gocław, ul. Władysława Umińskiego 1",690000,63.2,3,wtórny,blok,"telewizja kablowa, internet, telefon",balkon,4/12,
"Warszawa, Mokotów, Stegny",808300,42.74,2,pierwotny,2022,tak,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Bemowo, Lazurowa 168",690000,50.38,2,wtórny,2019,tak,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Targówek",459000,44,1,wtórny,kamienica,cegła,ogródek,parter/2,
"Warszawa, Białołęka, Mikołaja Trąby",430000,49.5,2,wtórny,2021-04-01,plastikowe,balkon,parter,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, Praga, Białostocka",650000,61.5,3,wtórny,1988,tak,balkon,3/10,garaż/miejsce parkingowe
"Warszawa, Ursus",742000,66.6,4,pierwotny,2022,tak,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Ursus",756000,67.6,4,pierwotny,2022,tak,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Ursus",697000,64,4,pierwotny,2022,tak,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Żoliborz",1138000,67,3,wtórny,2021,tak,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Targówek",650000,60,3,wtórny,1975,"telewizja kablowa, internet",balkon,8/10,
"Warszawa, Wilanów",590000,51.36,2,wtórny,nie,"zmywarka, lodówka, meble, piekarnik, kuchenka",balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Ursynów",1300000,89.43,3,wtórny,blok,,,parter/2,garaż/miejsce parkingowe
"Warszawa, Wola, Kolejowa 45",1075000,52.33,2,wtórny,2014,tak,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Żoliborz, ul. Anny German",1230000,69,3,wtórny,2021,tak,"balkon, taras",2/6,garaż/miejsce parkingowe
"Warszawa, Ochota, Mątwicka",850000,50,2,wtórny,2022-06-24,nie,balkon,1/4,
"Warszawa, Targówek, Bródno",400000,38,2,wtórny,1971,"piwnica, pom. użytkowe",balkon,1/10,
"Warszawa, Mokotów, ul. Czerniakowska",590000,44.7,2,wtórny,2022-07-05,plastikowe,balkon,1/4,
"Warszawa, Bemowo, Jelonki",419000,38,1,wtórny,1984,tak,balkon,6/11,
"Warszawa, Ursynów, Jana Wasilkowskiego",785000,63,3,wtórny,1980,tak,balkon,6/10,
"Warszawa, Białołęka",430000,43.26,2,wtórny,2012,nie,,2/2,garaż/miejsce parkingowe
"Warszawa, Bielany, Żółwia",600000,46.5,3,wtórny,2013,tak,"ogródek, taras",parter/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Skarbka z Gór",459000,45.4,2,wtórny,2012,tak,"ogródek, taras",parter/3,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Stary Żoliborz, Braci Załuskich",1625000,108.2,4,wtórny,2000,tak,balkon,2/10,garaż/miejsce parkingowe
"Warszawa, Ursynów, Imielin",1250000,113,4,wtórny,2001,nie,"balkon, taras",1/3,
"Warszawa, Ursynów, Stokłosy",675000,61.8,3,wtórny,1980,,balkon,4/10,
"Warszawa, Mokotów, Sadyba, ul. Warneńska",590000,53.1,3,wtórny,1974,nie,balkon,3/4,
"Warszawa, Mokotów",590000,44.7,2,wtórny,1958,nie,balkon,2/4,
"Warszawa, Żoliborz",1020000,49.2,2,wtórny,2016,tak,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Targówek, Gościeradowska",515000,55,3,wtórny,1975,monitoring / ochrona,,7/8,
"Warszawa, Śródmieście, Powiśle, ul. Drewniana",3000000,237,5,wtórny,2013,nie,"balkon, taras",5/5,garaż/miejsce parkingowe
"Warszawa, Wola, Urlychów",590000,42.18,2,wtórny,2000,nie,balkon,parter/3,
"Warszawa, Praga-Południe, Gocław",895000,59.3,3,wtórny,2014,tak,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Wola",645000,45.24,2,pierwotny,2022,tak,balkon,1/8,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Powiśle, ul. Drewniana",3000000,237,5,wtórny,2013,nie,"balkon, taras",5/5,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Powiśle, ul. Górnośląska",928000,32,1,wtórny,2022,tak,balkon,1/8,garaż/miejsce parkingowe
"Warszawa, Żoliborz, ul. Ludwika Rydygiera",2500000,120.44,4,wtórny,2012,,,1/8,
"Warszawa, Wola, ul. Jana Kazimierza",990000,74.8,4,wtórny,2010,tak,"balkon, taras",4/6,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Nowe Miasto, Krzywe Koło",1390000,73.71,4,wtórny,2021-05-01,meble,,5/5,
"Warszawa, Wola, ul. Dzielna",730000,52.15,2,wtórny,1957,nie,,2/4,
"Warszawa, Wola, ul. Jana Kazimierza",580000,34.5,2,wtórny,2022-09-01,drewniane,balkon,2/6,
"Warszawa, Wola, ul. Jana Kazimierza",1285000,71,3,pierwotny,2022,tak,balkon,4/8,garaż/miejsce parkingowe
"Warszawa, Ochota, Szczęśliwice",705000,46.2,2,wtórny,1968,monitoring / ochrona,,4/7,
"Warszawa, Ursynów, Złoty Potok",545000,41,2,wtórny,2016,monitoring / ochrona,balkon,6/6,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Koszykowa",2250000,72,3,wtórny,2022-05-25,drewniane,,1/4,
"Warszawa, Białołęka",915000,106.56,3,wtórny,2019,nie,taras,1/1,garaż/miejsce parkingowe
"Warszawa, Białołęka, Jana Husa",610000,67,3,wtórny,2021-12-16,plastikowe,balkon,3/4,garaż/miejsce parkingowe
