Address,Price,Space,Rooms
"ul. Herbu Oksza, Warszawa, mazowieckie",,48.55,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,55.84,3
"ul. Herbu Oksza, Warszawa, mazowieckie",,65.26,3
"ul. Herbu Oksza, Warszawa, mazowieckie",,58.6,3
"ul. Herbu Oksza, Warszawa, mazowieckie",,44.83,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,56.76,3
"ul. Herbu Oksza, Warszawa, mazowieckie",,76.87,4
"ul. Herbu Oksza, Warszawa, mazowieckie",,44.83,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,43.16,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,44.83,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,48.84,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,56.76,3
"ul. Herbu Oksza, Warszawa, mazowieckie",,64.34,3
"ul. Herbu Oksza, Warszawa, mazowieckie",,55.84,3
"ul. Herbu Oksza, Warszawa, mazowieckie",,48.27,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,45.64,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,64.34,3
"ul. Herbu Oksza, Warszawa, mazowieckie",,58.6,3
"ul. Herbu Oksza, Warszawa, mazowieckie",,56.76,3
"ul. Herbu Oksza, Warszawa, mazowieckie",,55.66,3
"ul. Herbu Oksza, Warszawa, mazowieckie",,43.29,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,41.33,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,48.55,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,55.84,3
"ul. Herbu Oksza, Warszawa, mazowieckie",,65.26,3
"ul. Herbu Oksza, Warszawa, mazowieckie",,56.76,3
"ul. Herbu Oksza, Warszawa, mazowieckie",,43.29,2
"Warszawa, Bemowo, ul. Juliusza Kaden-Bandrowskiego",540000,45.62,2
"Warszawa, Mokotów, ul. Orzycka",900000,69,3
"Warszawa, Praga-Południe, ul. Walewska",595000,46.9,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,56.54,3
"ul. Herbu Oksza, Warszawa, mazowieckie",,48.55,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,45.64,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,65.26,3
"ul. Herbu Oksza, Warszawa, mazowieckie",,58.6,3
"ul. Herbu Oksza, Warszawa, mazowieckie",,55.84,3
"ul. Herbu Oksza, Warszawa, mazowieckie",,44.83,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,55.84,3
"ul. Herbu Oksza, Warszawa, mazowieckie",,44.51,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,41.33,2
"Warszawa, Praga-Południe, Gocław, Jana Nowaka-Jeziorańskiego",608000,32,2
"Warszawa, Białołęka, ul. Konik Polny",,44.18,2
"Warszawa, Centrum, Łucka",1845000,141.9,4
"Warszawa, Wola",3699999,205,5
"Warszawa, Śródmieście",3699999,205,5
"Warszawa, Bemowo, ul. Powstańców Śląskich",710000,58.8,2
"Warszawa, Targówek",420000,38,2
"Warszawa, Wilanów, Zawady",732000,53,3
"Warszawa, Bemowo, Muszlowa",808000,70,4
"Warszawa, Praga-Północ, Stara Praga",3000000,147,5
"Warszawa, Mokotów, Siekierki, Polska",528700,39.91,2
"Warszawa, Praga-Południe, Gocław, Grzegorza Przemyka",610000,57.7,3
"Warszawa, Targówek, Geodezyjna",1480000,118.39,3
"Warszawa, Praga-Północ, Olszowa",599000,37,2
"Warszawa, Białołęka, ul. Warzelnicza 7",,58.55,3
"Warszawa, Białołęka, ul. Warzelnicza 7",,55.15,3
"Warszawa, Białołęka, ul. Warzelnicza 7",,59.92,3
"Warszawa, Bielany, Teodora Duracza",750000,47.9,2
"Warszawa, Ursus, Skorosze",535000,49.67,2
"Warszawa, Praga-Południe",769000,62.5,3
"Warszawa, Mokotów, ul. Bluszczańska",778274,48.34,2
"Warszawa, Mokotów, ul. Bluszczańska",1741545,103.05,4
"Warszawa, Mokotów, ul. Bluszczańska",1019558,64.94,3
"Warszawa, Mokotów, ul. Bluszczańska",650628,40.92,2
"Warszawa, Mokotów, ul. Bluszczańska",1069955,68.15,3
"Warszawa, Bemowo, Wieśniacza",760240,58.53,3
"Warszawa, Mokotów, ul. Artura Malawskiego",459000,38.8,2
"Warszawa, Wawer",629000,80,4
"Warszawa, Mokotów",560000,39,2
"Warszawa, Wola, ul. Ciepła",846000,33,1
"Warszawa, Ochota, Grójecka",679000,43.8,2
"Warszawa, Mokotów, Siekierki, Polska",541700,41.27,2
"Warszawa, Wola",691200,51.2,3
"Warszawa, Wawer, ul. Celulozy",,69,3
"Warszawa, Targówek, Targówek Mieszkaniowy, św. Wincentego",659000,67.4,3
"Warszawa, Bemowo",2040000,110,3
"Warszawa, Bemowo",890000,62.49,2
"Warszawa, Śródmieście, Wilcza",1650000,86,3
"Warszawa, Śródmieście, Wilcza/piękny apartament/odrestaurowana kamienica z 1894  r.",1650000,86,3
"Warszawa, Praga-Południe, Grochów",529997,52,2
"Warszawa, Białołęka, Tarchomin",649000,47,2
"Warszawa, Wola, al. Solidarności",599000,48,2
"Warszawa, Mokotów, ul. Bluszczańska",664000,41.5,2
"Warszawa, Praga-Południe, Kamionek, Lubelska",620000,43.7,2
"Warszawa, Mokotów, Dolna",520000,39,1
"Warszawa, Ursynów, ul. Kabacki Dukt",941151,45.15,2
"Warszawa, Ursynów, ul. Kabacki Dukt",954318,46.27,2
"Warszawa, Ursynów, ul. Kabacki Dukt",955143,46.31,2
"Warszawa, Włochy",580000,62.87,3
"Warszawa, Wola, Grzybowska",2290000,71.8,3
"Warszawa, Praga-Południe, Mlądzka",499000,43.72,2
"Warszawa, Wola, Sienna",719000,48,2
"Warszawa, Śródmieście, Grzybowska",750000,48.07,3
"Warszawa, Praga-Południe, Grochów",549000,62,3
"Warszawa, Białołęka",510000,59,3
"Warszawa, Wawer, ul. Celulozy",,69,3
"Warszawa, Wawer, ul. Celulozy",,69,3
"Warszawa, Wawer",600000,66.3,3
"Warszawa, Wola, ul. Nakielska",,41.82,2
"Warszawa, Śródmieście, Powiśle, Fabryczna",1125000,69,2
"Warszawa, Wilanów, ul. Trójpolowa",753480,57.96,3
"Warszawa, Wilanów, ul. Trójpolowa",728520,56.04,3
"Warszawa, Wilanów, ul. Trójpolowa",866230,59.74,3
"Warszawa, Wilanów, ul. Trójpolowa",1170820,83.63,3
"Warszawa, Wilanów, ul. Trójpolowa",697450,53.65,3
"Warszawa, Wola, ul. Jana Kazimierza",882000,65.67,3
"Warszawa, Wilanów, ul. Franciszka Klimczaka",979000,71.54,3
"Warszawa, Ursynów, Kabaty, ul. Wąwozowa",696600,54,2
"Warszawa, Wilanów, ul. Trójpolowa",687310,52.87,3
"Warszawa, Wilanów, ul. Trójpolowa",868260,59.88,3
"Warszawa, Wilanów, ul. Trójpolowa",784560,56.04,3
"Warszawa, Wilanów, ul. Trójpolowa",751100,53.65,3
"Warszawa, Wilanów, ul. Trójpolowa",713745,52.87,3
"Warszawa, Wilanów, ul. Trójpolowa",693360,51.36,3
"Warszawa, Wilanów, ul. Trójpolowa",711000,56.88,3
"Warszawa, Wilanów, ul. Trójpolowa",636610,48.97,2
"Warszawa, Białołęka, ul. Konik Polny",,44.18,3
"Warszawa, Mokotów, ul. Bluszczańska",1055240,68.08,3
"Warszawa, Mokotów, ul. Bluszczańska",1041624,68.08,3
"Warszawa, Mokotów, ul. Bluszczańska",1042695,68.15,3
"Warszawa, Wola, ul. Ciepła",798000,31.1,1
"Warszawa, Wola, ul. Ciepła",1052000,46.62,2
"Warszawa, Wola, ul. Ciepła",1509000,58.43,3
"Warszawa, Wola, ul. Ciepła",1046000,46.62,2
"Warszawa, Wola, ul. Ciepła",926000,41.58,2
"Warszawa, Wola, ul. Ciepła",1734000,67.97,3
"Warszawa, Wola, ul. Ciepła",1521000,58.43,3
"Warszawa, Wola, ul. Ciepła",799000,31.02,1
"Warszawa, Wola, ul. Ciepła",887000,41.67,2
"Warszawa, Wola, ul. Ciepła",887000,42.04,2
"Warszawa, Wola, ul. Ciepła",814000,31.74,1
"Warszawa, Wola, ul. Ciepła",843000,33,1
"Warszawa, Wola, ul. Ciepła",826000,33,1
"Warszawa, Wola, ul. Ciepła",889000,41.58,2
"Warszawa, Wola, ul. Ciepła",920000,41.3,2
"Warszawa, Wola, ul. Ciepła",933000,41.58,2
"Warszawa, Wola, ul. Ciepła",780000,31.42,1
"Warszawa, Wola, ul. Ciepła",1167000,40.01,2
"Warszawa, Wola, ul. Ciepła",891000,41.9,2
"Warszawa, Wola, ul. Ciepła",830000,33,1
"Warszawa, Wola, ul. Ciepła",801000,31.74,1
"Warszawa, Wola, ul. Ciepła",770000,31.89,1
"Warszawa, Wola, ul. Ciepła",795000,31.1,1
"Warszawa, Wola, ul. Ciepła",839000,33,1
"Warszawa, Ursynów",700000,55,2
"Warszawa, Bemowo, Chrzanów",1700010,130,5
"Warszawa, Targówek, Targówek Mieszkaniowy, ul. Zielone Zacisze",855000,68.66,3
"Warszawa, Wola, ul. Ciepła",782000,31.1,1
"Warszawa, Wola, ul. Ciepła",1131000,40.33,2
"Warszawa, Wola, ul. Ciepła",804000,31.74,1
"Warszawa, Wola, ul. Ciepła",786000,31.1,1
"Warszawa, Wola, ul. Ciepła",1557000,61.71,3
"Warszawa, Wola, ul. Ciepła",799000,33.35,1
"Warszawa, Wola, ul. Ciepła",1155000,40.33,2
"Warszawa, Wola, ul. Ciepła",755000,31.42,1
"Warszawa, Wola, ul. Ciepła",926000,41.3,2
"Warszawa, Wola, ul. Ciepła",1374000,54.92,2
"Warszawa, Wola, ul. Ciepła",1269000,47.49,2
"Warszawa, Wola, ul. Ciepła",742000,31.64,1
"Warszawa, Wola, ul. Ciepła",1714000,68.24,3
"Warszawa, Wola, ul. Ciepła",874000,42.33,2
"Warszawa, Wola, ul. Ciepła",890000,43.11,1
"Warszawa, Wola, ul. Ciepła",1246000,47.49,2
"Warszawa, Wola, ul. Ciepła",1182000,47.18,2
"Warszawa, Wola, ul. Ciepła",930000,46.65,1
"Warszawa, Wola, ul. Ciepła",907000,46.65,1
"Warszawa, Wola, ul. Ciepła",921000,46.65,1
"Warszawa, Wola, ul. Ciepła",1559000,62.28,3
"Warszawa, Wola, ul. Ciepła",870000,42.15,2
"Warszawa, Wola, ul. Ciepła",1521000,62.28,3
"Warszawa, Wola, ul. Ciepła",788000,33.6,1
"Warszawa, Wola, ul. Ciepła",869000,43.11,1
"Warszawa, Wola, ul. Ciepła",826000,41.87,1
"Warszawa, Wola, ul. Ciepła",808000,41.53,1
"Warszawa, Wola, ul. Ciepła",1134000,61.91,2
"Warszawa, Wola, ul. Ciepła",810000,41.67,1
"Warszawa, Wola, ul. Ciepła",860000,43.11,1
"Warszawa, Wola, ul. Ciepła",1790000,81.89,3
"Warszawa, Wola, ul. Ciepła",813000,41.87,1
"Warszawa, Wola, ul. Ciepła",810000,41.68,1
"Warszawa, Mokotów, ul. Bluszczańska",776664,48.24,2
"Warszawa, Mokotów, ul. Bluszczańska",742053,46.67,2
"Warszawa, Mokotów, ul. Bluszczańska",1202894,78.11,3
"Warszawa, Praga-Południe, Gocław, ul. Brygady Pościgowej",549000,42.1,2
"Warszawa, Wesoła",748000,68,3
"Warszawa, Bemowo, ul. Narwik",779999,56,3
"Warszawa, Mokotów, ul. Bluszczańska",768606,48.34,2
"Warszawa, Mokotów, ul. Bluszczańska",647400,41.5,2
"Warszawa, Mokotów, ul. Bluszczańska",1148085,74.07,3
"Warszawa, Mokotów, ul. Bluszczańska",1171645,75.59,3
"Warszawa, Mokotów, ul. Bluszczańska",655700,41.5,2
"Warszawa, Mokotów, ul. Bluszczańska",1162899,74.07,3
"Warszawa, Mokotów, ul. Bluszczańska",655700,41.5,2
"Warszawa, Mokotów, ul. Bluszczańska",1063140,68.15,3
"Warszawa, Mokotów, ul. Bluszczańska",664000,41.5,2
"Warszawa, Bielany",639000,54.7,3
"Warszawa, Włochy, 1 Sierpnia",490000,47.1,2
"Warszawa, Śródmieście, Wilcza",1980000,114.2,4
"Warszawa, Ursynów, Kabaty, Stefana Dembego",688000,53.5,2
"Warszawa, Ursynów, ul. Kabacki Dukt",972973,46.31,2
"Warszawa, Ursynów, ul. Kabacki Dukt",1295751,67.12,3
"Warszawa, Ursynów, ul. Kabacki Dukt",1250770,64.79,3
"Warszawa, Ursynów, ul. Kabacki Dukt",972973,46.31,2
"Warszawa, Ursynów, ul. Kabacki Dukt",1737421,93.46,4
"Warszawa, Ursynów, ul. Kabacki Dukt",933022,45.48,2
"Warszawa, Ursynów, ul. Kabacki Dukt",921782,45.15,2
"Warszawa, Ursynów, ul. Kabacki Dukt",945464,46.31,2
"Warszawa, Ursynów, ul. Kabacki Dukt",955143,46.31,2
"Warszawa, Ursynów, ul. Kabacki Dukt",986906,47.85,2
"Warszawa, Ursynów, ul. Kabacki Dukt",930525,45.85,2
"Warszawa, Ursynów, ul. Kabacki Dukt",923016,45.48,2
"Warszawa, Ursynów, ul. Kabacki Dukt",986906,47.85,2
"Warszawa, Ursynów, ul. Kabacki Dukt",1716860,93.46,4
"Warszawa, Ursynów, ul. Kabacki Dukt",911849,45.15,2
"Warszawa, Ursynów, ul. Kabacki Dukt",935276,46.31,2
"Warszawa, Ursynów, ul. Kabacki Dukt",911849,45.15,2
"Warszawa, Ursynów, ul. Kabacki Dukt",966378,47.85,2
"Warszawa, Ursynów, ul. Kabacki Dukt",911849,45.15,2
"Warszawa, Ursynów, ul. Kabacki Dukt",1306106,70.01,3
"Warszawa, Ursynów, ul. Kabacki Dukt",976379,47.85,2
"Warszawa, Ursynów, ul. Kabacki Dukt",1667077,91.85,4
"Warszawa, Ursynów, ul. Kabacki Dukt",944955,46.31,2
"Warszawa, Śródmieście, Śródmieście Południowe",794000,42,2
"Warszawa, Bielany, ul. Sokratesa",1100000,73.54,3
"Warszawa, Białołęka",558943,46.97,2
"Warszawa, Ursynów, ul. Kabacki Dukt",921285,45.15,2
"Warszawa, Ursynów, ul. Kabacki Dukt",944955,46.31,2
"Warszawa, Ursynów, ul. Kabacki Dukt",944139,46.27,2
"Warszawa, Ursynów, ul. Kabacki Dukt",913011,45.48,2
"Warszawa, Ursynów, ul. Kabacki Dukt",920438,45.85,2
"Warszawa, Ursynów, ul. Kabacki Dukt",1328850,70.44,3
"Warszawa, Ursynów, ul. Kabacki Dukt",1276921,69.72,3
"Warszawa, Ursynów, ul. Kabacki Dukt",976379,47.85,2
"Warszawa, Ursynów, ul. Kabacki Dukt",1308853,69.38,3
"Warszawa, Ursynów, ul. Kabacki Dukt",921285,45.15,2
"Warszawa, Ursynów, ul. Kabacki Dukt",951755,47.41,2
"Warszawa, Ursynów, ul. Kabacki Dukt",944955,46.31,2
"Warszawa, Ursynów, ul. Kabacki Dukt",1696299,93.46,4
"Warszawa, Ursynów, ul. Kabacki Dukt",1581206,87.65,4
"Warszawa, Ursynów, ul. Kabacki Dukt",955851,47.85,2
"Warszawa, Ursynów, ul. Kabacki Dukt",896453,45.15,2
"Warszawa, Ursynów, ul. Kabacki Dukt",919882,46.33,2
"Warszawa, Ursynów, ul. Kabacki Dukt",895221,45.85,2
"Warszawa, Ursynów, ul. Kabacki Dukt",919882,46.33,2
"Warszawa, Ursynów, ul. Kabacki Dukt",1269252,69.72,3
"Warszawa, Ursynów, ul. Kabacki Dukt",898002,45.48,2
"Warszawa, Ursynów, ul. Kabacki Dukt",1290108,70.44,3
"Warszawa, Ursynów, ul. Kabacki Dukt",896453,45.15,2
"Warszawa, Ursynów, ul. Kabacki Dukt",1270694,69.38,3
"Warszawa, Ursynów, ul. Kabacki Dukt",919485,46.31,2
"Warszawa, Ursynów, ul. Kabacki Dukt",1782580,101.92,3
"Warszawa, Ursynów, ul. Kabacki Dukt",852251,45.15,2
"Warszawa, Ursynów, ul. Kabacki Dukt",852251,45.15,2
"Warszawa, Ursynów, ul. Kabacki Dukt",874147,46.31,2
"Warszawa, Białołęka, Światowida",390000,35,1
"Warszawa, Białołęka, Skarbka z Gór",740000,75.9,3
"Warszawa, Ochota, Stefana Banacha",852000,71.16,3
"Warszawa, Śródmieście, Jana Pawła II",625000,33.6,2
"Warszawa, Ursynów, ul. Kabacki Dukt",955851,47.85,2
"Warszawa, Białołęka, ul. Warzelnicza 7",,55.15,3
"Warszawa, mazowieckie",807580,54.2,1
"Warszawa, Mokotów, Dolny Mokotów, ul. Bartycka",820000,50.48,2
"Warszawa, Praga-Północ, Stara Praga, ul. Kępna",815000,58.64,2
"Warszawa, Białołęka, Tarchomin, ul. Pasłęcka",549000,51.9,3
"Warszawa, mazowieckie",463060,28.79,1
"Warszawa, Ochota, Rakowiec, Karola Bohdanowicza",730000,55.42,2
"Warszawa, Śródmieście, Śródmieście Południowe",1650000,67.63,3
"Warszawa, Praga-Południe, Saska Kępa",532000,37.9,2
"Warszawa, Wawer, Anin, I Poprzeczna",728000,56,2
"Warszawa, Praga-Północ, Józefa Szanajcy",650000,48,3
"Warszawa, Bemowo, Nowe Górce",770000,76,3
"Warszawa, Wola, Waliców",486000,36,1
"Warszawa, Śródmieście, Powiśle",9100000,197,4
"Warszawa, Praga-Południe, Saska Kępa, Afrykańska",520000,38,2
"Warszawa, Bielany, Księżycowa",525000,46.93,2
"Warszawa, Białołęka, Tajemna",699000,66.4,3
"Warszawa, Ursus, Dyrekcyjna",549000,46.29,2
"Warszawa, Wola, Księcia Janusza",578000,54.3,3
"Warszawa, Ursynów, ul. Batystowa",2267700,121.51,5
"Warszawa, Wawer, Radość, Planetowa",1290000,80.51,2
"Warszawa, mazowieckie",6997000,239,7
"Warszawa, Wola, ul. Sławińska",661000,36.98,2
"Warszawa, Wilanów, al. Rzeczypospolitej",1165000,72.6,3
"Warszawa, Praga-Północ, Aleksandra Kotsisa",539000,37,2
"Warszawa, Wola, Marcina Kasprzaka",665000,50.5,2
"Warszawa, Bemowo, Rozłogi",530000,49.91,2
"Warszawa, Wola, ul. Sławińska",664000,37.17,2
"Warszawa, Wola, Aleja Prymasa Tysiąclecia",799000,34,2
"Warszawa, Wola",579000,26.2,1
"Warszawa, Ochota",530000,46.1,2
"Warszawa, Wawer, Mydlarska",683100,69,3
"Warszawa, Wola",1461240,118.8,4
"Warszawa, Ursus, Skorosze, Skoroszewska",704000,64,3
"Warszawa, Wola, Grzybowska",1275000,53.23,2
"Warszawa, Śródmieście, Powiśle, Solec",1370000,58,2
"Warszawa, Białołęka",480000,42.9,2
"Warszawa, Białołęka, Myśliborska",720000,62.79,3
"Warszawa, Śródmieście",1550000,57,2
"Warszawa, Ursynów, Kabaty, Polnej Róży",1598000,124,4
"Warszawa, Targówek, Suwalska",498000,47,3
"Warszawa, Mokotów, Dolny Mokotów, puławska 54",380000,20,1
"Warszawa, Mokotów, Górny Mokotów, ul. Wiartel",565000,37.2,2
"Warszawa, Białołęka, Nowodwory, Mariana Wyrzykowskiego",370000,32.7,2
"Warszawa, Mokotów",613000,48,3
"Warszawa, Praga-Południe",860000,70.45,3
"Warszawa, Praga-Południe, Grochów",640000,72,3
"Warszawa, Praga-Południe, Gocław",1290000,81.5,4
"Warszawa, Włochy, Przedpole",1000000,63.19,3
"Warszawa, Ursus, ul. Posag 7 Panien",602000,66,3
"Warszawa, Ursynów, Henryka Raabego",584000,32.26,2
"Warszawa, Ochota, Kaliska",999000,54,2
"Warszawa, Praga-Południe, Grochów, Jarocińska",495000,48,2
"Warszawa, Włochy, al. Aleje Jerozolimskie",,39.32,2
"Warszawa, Włochy, al. Aleje Jerozolimskie",,45.12,2
"Warszawa, Śródmieście, Powiśle, ul. Leszczyńska",2400000,78.41,4
"Warszawa, Ochota",628000,42,2
"Warszawa, Mokotów, Siekierki, Polska",541700,41.27,2
"Warszawa, Białołęka, ul. Warzelnicza 7",,55.58,3
"Warszawa, Mokotów",1524670,66.29,2
"Warszawa, Białołęka, Ostródzka 118",,39.01,2
"Warszawa, Bemowo",799000,66.77,3
"Warszawa, Mokotów, Górny Mokotów",699000,38.5,2
"Warszawa, Bemowo",51395760,36.93,2
"Warszawa, Wawer, Marysin Wawerski, Kościuszkowców",510000,45.88,2
"Warszawa, Bielany, Stare Bielany, Cegłowska",1600000,80.63,3
"Warszawa, Targówek, Bródno",599000,63.5,3
"Warszawa, Bielany, Ogólna",956000,56,2
"Warszawa, Wola",637000,39,2
"Warszawa, Wola",677000,39,2
"Warszawa, Bemowo, Dywizjonu 303",850000,76,3
"Warszawa, Żoliborz, ul. gen. Józefa Zajączka",539000,38,2
"Warszawa, Targówek, Zacisze, Montwiłłowska",820000,70.19,3
"Warszawa, Śródmieście, Śródmieście Północne, Hoża",1600000,65,2
"Warszawa, Ursynów",227000,17,1
"Warszawa, Ursynów, ul. Gawota",855000,81,3
"Warszawa, Bielany, Zgrupowania AK Żmija",963150,64.21,3
"Warszawa, Praga-Południe, Saska Kępa, Egipska",680000,57,3
"Warszawa, Praga-Północ",540000,49,3
"Warszawa, Białołęka, Odkryta",520000,50.3,2
"Warszawa, Wola, ul. Pańska",680000,38,2
"Warszawa, Śródmieście, Powiśle, ul. Adama Idźkowskiego 5/7",499000,27.6,2
"Warszawa, Wola, ul. Elekcyjna",389000,26.5,1
"Warszawa, Bemowo, Jeździecka",967200,73.74,3
"Warszawa, Mokotów, Bergamotki",2400000,80,3
"Warszawa, Mokotów, Stępińska",950000,50.09,2
"Warszawa, Mokotów, Stegny, Białego Dębu",549000,29,1
"Warszawa, Targówek, Bródno, Łojewska",469000,47,3
"Warszawa, Mokotów, Zygmunta Modzelewskiego",689000,43,2
"Warszawa, Bemowo, Wieśniacza",741520,58.59,3
"Warszawa, Śródmieście, Powiśle",3330000,106,3
"Warszawa, Ursynów, Stanisława Herbsta",695000,45.88,2
"Warszawa, Praga-Południe, Gocław",399000,33,1
"Warszawa, Mokotów, Górny Mokotów, Narbutta/ciche/dwustronne/balkon/kamienica z 1939 r./parking",999000,69,3
"Warszawa, Mokotów",970000,71,3
"Warszawa, Mokotów, Stegny, Inspektowa",397565,25.9,1
"Warszawa, Mokotów, Stegny, Inspektowa",312526,20.36,1
"Warszawa, Mokotów, Stegny, Inspektowa",424948,28.52,1
"Warszawa, Mokotów, Stegny, Inspektowa",456892,24.93,1
"Warszawa, Białołęka, Winorośli",944000,80.7,4
"Warszawa, Wesoła",663000,136.1,4
"Warszawa, Mokotów, Niewielka",585000,48,2
"Warszawa, Rembertów, Stary Rembertów",599000,72.3,3
"Warszawa, Rembertów, Nowy Rembertów",438000,36,2
"Warszawa, Rembertów, Stary Rembertów",542340,60.3,2
"Warszawa, Mokotów, Sadyba",771450,69.5,3
"Warszawa, Wola",765257,35.84,2
"Warszawa, Wola",2039785,76.2,4
"Warszawa, Śródmieście, Powiśle, Rozbrat",1799000,104.4,4
"Warszawa, Żoliborz",655000,56,3
"Warszawa, Wola",715000,30.86,2
"Warszawa, Żoliborz, Braci Załuskich",619000,37,2
"Warszawa, Wola",677000,39,2
"Warszawa, Wola, Mirów",775713,35.34,1
"Warszawa, Mokotów, Jurija Gagarina",1090000,64,2
"Warszawa, Bielany, Josepha Conrada",540000,55,3
"Warszawa, Ochota, Stara Ochota, Grójecka",2300000,106,2
"Warszawa, Praga-Północ, Radzymińska",1025000,82.39,3
"Warszawa, Targówek",695000,58,4
"Warszawa, Wola, ul. Jana Kazimierza",720000,43.83,2
"Warszawa, Targówek, Krośniewicka 5",1170375,93.63,4
"Warszawa, Ursynów",985000,64.81,3
"Warszawa, Śródmieście, Powiśle",600000,47,3
"Warszawa, Żoliborz",1550000,70,3
"Warszawa, Ursus, Posag 7 Panien",673000,65.29,3
"Warszawa, Bielany, Chomiczówka",918500,83.5,4
"Warszawa, Ursynów",519000,42,2
"Warszawa, Mokotów, Puławska",1200000,74.2,3
"Warszawa, Mokotów, Siekierki, Polska",541700,41.27,2
"Warszawa, Mokotów, Sielce, Aignera",1358514,70.73,3
"Warszawa, Ursynów, Natolin, Jana Żabińskiego",650000,63.5,3
"Warszawa, Wilanów, Syta",1470000,83,3
"Warszawa, Mokotów",1999000,146.46,7
"Warszawa, Żoliborz, Powązkowska",995000,122,4
"Warszawa, Białołęka, Odkryta",525000,54.5,2
"Warszawa, Białołęka, Brzeziny",679000,59,3
"Warszawa, Mokotów, Dolny Mokotów",2198000,127.51,4
"Warszawa, Śródmieście",1700000,94.1,4
"Warszawa, Wola, Szulborska",510000,48.2,3
"Warszawa, Ochota, Rakowiec, 1 Sierpnia",580000,54,3
"Warszawa, Bielany, Bogusławskiego",930000,74,4
"Warszawa, Śródmieście",2150000,90,3
"Warszawa, Białołęka, Płochocińska",640000,72,4
"Warszawa, Wola, Łucka",1740000,141.9,4
"Warszawa, Ursynów, ul. Batystowa",2235700,123.05,5
"Warszawa, Wilanów, Herbu Janina",645000,41,2
"Warszawa, Mokotów, Kłobucka",1300000,85,3
"Warszawa, mazowieckie",630000,48,3
"Warszawa, Rembertów, Okurzałego",489000,52.07,2
"Warszawa, mazowieckie",760000,67,3
"Warszawa, Ursynów, ul. Batystowa",1679300,87.1,3
"Warszawa, Centrum, Grzybowska",660000,48.47,3
"Warszawa, Białołęka, ul. Warzelnicza 7",,55.15,3
"Warszawa, Praga-Południe, Czapelska",770000,63.33,3
"Warszawa, Żoliborz, Przasnyska",1100000,52,2
"Warszawa, Ursynów, al. Aleja Wyścigowa",1140000,73,3
"Warszawa, Mokotów, ul. Pory",,25.9,1
"Warszawa, Białołęka, Belliniego",350000,32,1
"Warszawa, Mokotów, ul. Egejska",1600000,113.7,5
"Warszawa, Ursus",419000,42,2
"Warszawa, Białołęka, Strumykowa",995000,104.99,4
"Warszawa, Ursus, Posag 7 Panien",476000,45.86,3
"Warszawa, Mokotów, Lewicka",902000,41,2
"Warszawa, Mokotów, Górny Mokotów, Okolica Narbutta/Boboli/dwa balkony/parking/kamienica z 1938 r./ piękne!",1639000,92,4
"Warszawa, Ochota, ul. Grójecka",490000,37,2
"Warszawa, Ursus, ul. Balicka",,40.9,2
"Warszawa, Ursynów, ul. Kabacki Dukt",955851,47.85,2
"Warszawa, Wola, ul. Sławińska",1042000,67.44,3
"Warszawa, Wola, ul. Sławińska",1516000,83.64,4
"Warszawa, Wola, ul. Sławińska",1453000,83.45,4
"Warszawa, Wola, ul. Sławińska",524000,26.58,1
"Warszawa, Wola, ul. Sławińska",546000,27.54,1
"Warszawa, Praga-Północ, Ząbkowska",1400000,140.86,3
"Warszawa, Targówek, Targówek Mieszkaniowy, Kołowa",539000,60.5,3
"Warszawa, Mokotów, Wielicka",1999000,115.75,3
"Warszawa, Mokotów, Wita Stwosza",707007,57.48,3
"Warszawa, Ochota, ul. Tadeusza Joteyki",,51,2
"Warszawa, Praga-Południe, ul. Łukowska",585000,62,3
"Warszawa, Śródmieście",6075000,319,3
"Warszawa, Śródmieście, Piękna",1600000,70,3
"Warszawa, Ochota, ul. Tadeusza Joteyki",,38.8,2
"Warszawa, Ochota, Grójecka",490000,37,2
"Warszawa, Śródmieście, Śródmieście Północne, Aleja Solidarności",580000,45.69,2
"Warszawa, Ochota, Jasielska",329000,19,1
"Warszawa, Mokotów, Ursynowska",720000,32,2
"Warszawa, Mokotów, Fort Piłsudskiego",2000000,76,2
"Warszawa, Ochota, ul. Tadeusza Joteyki",,100.39,4
"Warszawa, Ochota, ul. Tadeusza Joteyki",,60.59,3
"Warszawa, Ochota, ul. Tadeusza Joteyki",,60.59,3
"Warszawa, Ochota, ul. Tadeusza Joteyki",,89.76,4
"Warszawa, Ochota, ul. Tadeusza Joteyki",,76.86,3
"Warszawa, Ochota, ul. Tadeusza Joteyki",,72.57,3
